producto_id,sede,categoria_producto,precio_unitario,COSTO_UNITARIO,stock,dias_en_stock,fecha_ingreso_catalogo,fecha_min_caducidad
PROD_155928,Arequipa,Carnes,148.85,72.66,49,139,2024-04-13,2027-01-10
PROD_710854,Cusco,Bebidas,52.16,33.24,236,7,2024-10-27,2026-08-14
PROD_681123,Cusco,Verduras,11.24,6.2,115,47,2023-09-16,2026-04-26
PROD_263131,Lima,Bebidas,49.02,28.71,45,102,2022-07-30,2027-02-22
PROD_263131,Piura,Bebidas,49.02,28.71,17,121,2022-07-30,2027-02-22
PROD_263131,Arequipa,Bebidas,49.02,28.71,3,130,2022-07-30,2027-02-22
PROD_263131,Cusco,Bebidas,49.02,28.71,51,172,2022-07-30,2027-02-22
PROD_229833,Cusco,Frutas,92.1,41.91,284,40,2024-11-23,2026-11-06
PROD_229833,Piura,Frutas,92.1,41.91,297,39,2024-11-23,2026-11-06
PROD_749389,Cusco,Verduras,124.64,63.61,175,52,2023-09-23,2026-10-12
PROD_749389,Lima,Verduras,124.64,63.61,129,118,2023-09-23,2026-10-12
PROD_337351,Arequipa,Carnes,4.39,2.84,0,1,2023-03-04,2027-02-10
PROD_347490,Lima,Abarrotes,93.21,51.64,167,156,2023-07-16,2026-05-02
PROD_500354,Lima,Verduras,103.64,74.42,7,150,2024-09-24,2026-07-14
PROD_500354,Piura,Verduras,103.64,74.42,1,52,2024-09-24,2026-07-14
PROD_500354,Arequipa,Verduras,103.64,74.42,284,175,2024-09-24,2026-07-14
PROD_500354,Cusco,Verduras,103.64,74.42,130,22,2024-09-24,2026-07-14
PROD_855543,Lima,Snacks,17.99,8.04,131,83,2022-06-01,2026-08-22
PROD_855543,Piura,Snacks,17.99,8.04,1,28,2022-06-01,2026-08-22
PROD_855543,Arequipa,Snacks,17.99,8.04,7,115,2022-06-01,2026-08-22
PROD_855543,Cusco,Snacks,17.99,8.04,0,97,2022-06-01,2026-08-22
PROD_786793,Lima,Limpieza,114.77,56.38,42,157,2024-12-23,2026-08-05
PROD_367270,Piura,Panadería,112.47,53.44,9,112,2023-10-20,2026-11-03
PROD_504057,Lima,Snacks,96.87,53.24,6,66,2024-09-23,2026-04-02
PROD_504057,Piura,Snacks,96.87,53.24,281,41,2024-09-23,2026-04-02
PROD_504057,Arequipa,Snacks,96.87,53.24,149,59,2024-09-23,2026-04-02
PROD_504057,Cusco,Snacks,96.87,53.24,272,71,2024-09-23,2026-04-02
PROD_757809,Lima,Congelados,74.56,44.82,135,13,2025-07-23,2026-04-12
PROD_757809,Cusco,Congelados,74.56,44.82,48,119,2025-07-23,2026-04-12
PROD_489131,Lima,Congelados,98.05,45.77,67,106,2022-05-30,2027-02-22
PROD_489131,Piura,Congelados,98.05,45.77,12,98,2022-05-30,2027-02-22
PROD_489131,Arequipa,Congelados,98.05,45.77,148,169,2022-05-30,2027-02-22
PROD_489131,Cusco,Congelados,98.05,45.77,2,87,2022-05-30,2027-02-22
PROD_263031,Lima,Carnes,51.96,30.38,280,148,2025-11-19,2026-10-16
PROD_987511,Piura,Verduras,88.28,59.03,36,26,2024-12-26,2026-10-29
PROD_987511,Cusco,Verduras,88.28,59.03,5,148,2024-12-26,2026-10-29
PROD_332234,Piura,Verduras,28.47,11.65,82,167,2025-05-17,2026-03-29
PROD_332234,Lima,Verduras,28.47,11.65,178,0,2025-05-17,2026-03-29
PROD_919088,Lima,Carnes,36.1,26.06,8,11,2023-12-29,2026-03-22
PROD_919088,Piura,Carnes,36.1,26.06,0,13,2023-12-29,2026-03-22
PROD_919088,Arequipa,Carnes,36.1,26.06,89,105,2023-12-29,2026-03-22
PROD_919088,Cusco,Carnes,36.1,26.06,31,114,2023-12-29,2026-03-22
PROD_801971,Piura,Carnes,57.99,32.26,114,7,2024-03-28,2026-06-18
PROD_801971,Cusco,Carnes,57.99,32.26,286,8,2024-03-28,2026-06-18
PROD_205459,Arequipa,Lácteos,19.37,11.06,43,116,2025-05-23,2026-09-08
PROD_309627,Arequipa,Abarrotes,2.58,1.76,3,135,2024-03-30,2026-04-29
PROD_810514,Arequipa,Lácteos,131.58,53.36,7,140,2023-07-17,2027-02-03
PROD_415186,Arequipa,Frutas,10.59,7.21,5,76,2025-09-15,2026-08-06
PROD_415186,Lima,Frutas,10.59,7.21,177,7,2025-09-15,2026-08-06
PROD_438600,Cusco,Lácteos,132.04,57.87,19,117,2022-11-29,2026-03-24
PROD_711324,Lima,Panadería,133.49,54.99,0,129,2022-10-23,2026-10-03
PROD_711324,Cusco,Panadería,133.49,54.99,183,144,2022-10-23,2026-10-03
PROD_663491,Cusco,Snacks,18.19,10.3,8,161,2024-04-30,2026-12-08
PROD_121920,Cusco,Panadería,55.79,34.3,2,107,2022-07-17,2026-11-08
PROD_121920,Arequipa,Panadería,55.79,34.3,226,151,2022-07-17,2026-11-08
PROD_163965,Piura,Congelados,108.01,53.88,207,28,2025-06-13,2026-05-01
PROD_178776,Cusco,Carnes,148.16,73.1,8,103,2022-09-27,2026-08-23
PROD_354368,Piura,Congelados,146.96,59.52,1,142,2025-07-23,2026-03-26
PROD_765391,Arequipa,Frutas,61.74,46.15,0,34,2024-07-17,2027-01-21
PROD_765391,Lima,Frutas,61.74,46.15,132,159,2024-07-17,2027-01-21
PROD_727405,Lima,Panadería,121.34,69.23,0,14,2025-01-29,2026-10-28
PROD_727405,Arequipa,Panadería,121.34,69.23,99,107,2025-01-29,2026-10-28
PROD_345999,Arequipa,Bebidas,35.23,19.73,5,71,2022-08-16,2026-05-09
PROD_207361,Lima,Snacks,60.54,44.16,6,152,2024-11-12,2026-06-16
PROD_207361,Piura,Snacks,60.54,44.16,3,164,2024-11-12,2026-06-16
PROD_207361,Arequipa,Snacks,60.54,44.16,9,174,2024-11-12,2026-06-16
PROD_207361,Cusco,Snacks,60.54,44.16,258,1,2024-11-12,2026-06-16
PROD_116682,Piura,Bebidas,79.47,54.05,0,2,2024-01-13,2026-12-10
PROD_116682,Cusco,Bebidas,79.47,54.05,161,169,2024-01-13,2026-12-10
PROD_943544,Arequipa,Frutas,81.81,60.07,83,76,2024-05-18,2026-06-20
PROD_396904,Arequipa,Bebidas,21.71,15.81,6,55,2022-01-01,2026-04-16
PROD_396904,Cusco,Bebidas,21.71,15.81,19,149,2022-01-01,2026-04-16
PROD_523291,Piura,Abarrotes,72.92,33.26,0,39,2023-05-12,2026-09-25
PROD_523291,Arequipa,Abarrotes,72.92,33.26,244,93,2023-05-12,2026-09-25
PROD_670131,Piura,Congelados,19.84,13.07,3,141,2025-10-08,2026-05-25
PROD_877890,Cusco,Verduras,71.46,45.1,241,103,2023-09-04,2026-05-11
PROD_507982,Cusco,Limpieza,18.26,10.29,40,63,2025-04-13,2026-06-03
PROD_507982,Lima,Limpieza,18.26,10.29,239,0,2025-04-13,2026-06-03
PROD_272254,Lima,Verduras,125.75,92.69,0,75,2024-05-13,2026-04-07
PROD_272254,Piura,Verduras,125.75,92.69,6,34,2024-05-13,2026-04-07
PROD_272254,Arequipa,Verduras,125.75,92.69,167,10,2024-05-13,2026-04-07
PROD_272254,Cusco,Verduras,125.75,92.69,4,178,2024-05-13,2026-04-07
PROD_456177,Cusco,Snacks,147.49,63.29,140,128,2022-07-27,2027-03-09
PROD_186009,Cusco,Carnes,91.59,54.77,282,112,2025-05-27,2026-11-29
PROD_378559,Cusco,Abarrotes,55.06,34.99,152,173,2025-05-21,2026-10-10
PROD_378559,Lima,Abarrotes,55.06,34.99,0,62,2025-05-21,2026-10-10
PROD_098782,Lima,Frutas,100.86,41.25,149,130,2025-03-07,2026-06-09
PROD_098782,Arequipa,Frutas,100.86,41.25,70,90,2025-03-07,2026-06-09
PROD_667158,Lima,Frutas,53.83,39.72,241,127,2023-07-21,2026-10-23
PROD_678281,Lima,Panadería,111.49,73.99,6,70,2022-12-19,2026-11-19
PROD_273887,Piura,Bebidas,96.46,49.15,214,105,2024-10-15,2027-01-30
PROD_273887,Lima,Bebidas,96.46,49.15,4,32,2024-10-15,2027-01-30
PROD_160079,Arequipa,Abarrotes,49.43,21.7,1,97,2025-04-06,2026-08-14
PROD_160079,Cusco,Abarrotes,49.43,21.7,247,154,2025-04-06,2026-08-14
PROD_919882,Arequipa,Congelados,128.05,57.75,280,104,2023-11-28,2026-12-06
PROD_190262,Lima,Carnes,145.66,74.77,2,33,2023-04-06,2026-10-21
PROD_068455,Arequipa,Abarrotes,66.89,45.76,5,145,2022-10-25,2026-03-15
PROD_738439,Cusco,Carnes,29.13,16.94,99,34,2024-03-29,2027-01-24
PROD_738439,Arequipa,Carnes,29.13,16.94,141,47,2024-03-29,2027-01-24
PROD_925197,Lima,Snacks,49.04,25.74,208,47,2025-11-20,2026-05-16
PROD_925197,Piura,Snacks,49.04,25.74,7,144,2025-11-20,2026-05-16
PROD_925197,Arequipa,Snacks,49.04,25.74,15,98,2025-11-20,2026-05-16
PROD_925197,Cusco,Snacks,49.04,25.74,47,116,2025-11-20,2026-05-16
PROD_798228,Piura,Limpieza,106.69,62.67,218,45,2022-08-03,2027-01-12
PROD_798228,Cusco,Limpieza,106.69,62.67,6,96,2022-08-03,2027-01-12
PROD_468470,Piura,Frutas,93.39,53.61,89,150,2024-06-12,2026-04-11
PROD_471363,Lima,Verduras,11.21,7.3,290,63,2025-03-12,2026-07-16
PROD_471363,Arequipa,Verduras,11.21,7.3,9,122,2025-03-12,2026-07-16
PROD_589075,Piura,Panadería,50.58,30.32,214,142,2024-11-06,2026-10-03
PROD_589075,Cusco,Panadería,50.58,30.32,263,115,2024-11-06,2026-10-03
PROD_798097,Lima,Frutas,92.66,54.25,200,111,2022-11-27,2026-06-16
PROD_798097,Piura,Frutas,92.66,54.25,0,31,2022-11-27,2026-06-16
PROD_798097,Arequipa,Frutas,92.66,54.25,9,44,2022-11-27,2026-06-16
PROD_798097,Cusco,Frutas,92.66,54.25,0,64,2022-11-27,2026-06-16
PROD_348131,Lima,Abarrotes,14.73,10.77,136,24,2025-03-21,2027-03-02
PROD_348131,Piura,Abarrotes,14.73,10.77,9,48,2025-03-21,2027-03-02
PROD_348131,Arequipa,Abarrotes,14.73,10.77,53,39,2025-03-21,2027-03-02
PROD_348131,Cusco,Abarrotes,14.73,10.77,216,2,2025-03-21,2027-03-02
PROD_360402,Cusco,Congelados,132.04,75.91,0,17,2023-01-13,2026-07-20
PROD_950309,Lima,Congelados,10.54,6.27,1,167,2025-10-30,2026-09-16
PROD_238955,Cusco,Limpieza,57.16,24.25,248,102,2022-12-20,2026-06-13
PROD_469871,Lima,Verduras,106.4,75.32,0,157,2022-12-30,2026-11-23
PROD_469871,Piura,Verduras,106.4,75.32,44,78,2022-12-30,2026-11-23
PROD_469871,Arequipa,Verduras,106.4,75.32,126,8,2022-12-30,2026-11-23
PROD_469871,Cusco,Verduras,106.4,75.32,298,18,2022-12-30,2026-11-23
PROD_469999,Lima,Snacks,140.35,61.43,2,4,2025-10-30,2026-06-09
PROD_469999,Piura,Snacks,140.35,61.43,8,82,2025-10-30,2026-06-09
PROD_469999,Arequipa,Snacks,140.35,61.43,9,120,2025-10-30,2026-06-09
PROD_469999,Cusco,Snacks,140.35,61.43,0,151,2025-10-30,2026-06-09
PROD_328143,Lima,Limpieza,125.02,84.32,232,164,2022-08-27,2027-02-14
PROD_069575,Lima,Snacks,121.92,87.59,7,76,2025-12-20,2027-01-05
PROD_069575,Piura,Snacks,121.92,87.59,3,75,2025-12-20,2027-01-05
PROD_069575,Arequipa,Snacks,121.92,87.59,178,158,2025-12-20,2027-01-05
PROD_069575,Cusco,Snacks,121.92,87.59,87,14,2025-12-20,2027-01-05
PROD_643443,Piura,Limpieza,97.01,48.4,129,86,2022-10-05,2026-10-24
PROD_108751,Lima,Frutas,92.03,46.67,25,145,2023-08-12,2027-02-22
PROD_108751,Piura,Frutas,92.03,46.67,228,109,2023-08-12,2027-02-22
PROD_908875,Cusco,Bebidas,111.28,65.32,62,159,2022-04-07,2026-08-11
PROD_123745,Lima,Congelados,77.05,49.19,296,158,2022-04-02,2026-06-26
PROD_028899,Lima,Carnes,3.82,2.76,289,8,2023-02-26,2027-02-24
PROD_028899,Piura,Carnes,3.82,2.76,199,102,2023-02-26,2027-02-24
PROD_028899,Arequipa,Carnes,3.82,2.76,12,21,2023-02-26,2027-02-24
PROD_028899,Cusco,Carnes,3.82,2.76,196,62,2023-02-26,2027-02-24
PROD_684586,Piura,Carnes,56.71,39.31,11,114,2022-04-02,2026-05-27
PROD_684586,Cusco,Carnes,56.71,39.31,219,25,2022-04-02,2026-05-27
PROD_429846,Lima,Abarrotes,141.13,88.72,230,146,2023-07-13,2026-10-04
PROD_117051,Piura,Verduras,7.71,5.15,8,39,2022-09-21,2027-02-11
PROD_827382,Arequipa,Panadería,143.36,93.22,158,1,2025-11-24,2026-09-28
PROD_827382,Piura,Panadería,143.36,93.22,5,125,2025-11-24,2026-09-28
PROD_128178,Lima,Carnes,83.88,48.17,3,81,2022-09-18,2026-11-29
PROD_712359,Lima,Frutas,66.24,35.09,2,168,2022-10-20,2026-10-21
PROD_712359,Cusco,Frutas,66.24,35.09,6,103,2022-10-20,2026-10-21
PROD_631201,Cusco,Carnes,129.13,62.99,0,13,2022-12-26,2026-09-04
PROD_621531,Lima,Panadería,51.38,33.52,263,50,2022-02-21,2026-10-20
PROD_621531,Piura,Panadería,51.38,33.52,47,127,2022-02-21,2026-10-20
PROD_621531,Arequipa,Panadería,51.38,33.52,189,15,2022-02-21,2026-10-20
PROD_621531,Cusco,Panadería,51.38,33.52,2,147,2022-02-21,2026-10-20
PROD_311235,Piura,Abarrotes,62.37,36.61,101,11,2025-06-20,2027-03-12
PROD_311235,Arequipa,Abarrotes,62.37,36.61,0,85,2025-06-20,2027-03-12
PROD_084536,Lima,Abarrotes,115.65,51.1,46,151,2023-04-05,2027-01-24
PROD_084536,Piura,Abarrotes,115.65,51.1,8,49,2023-04-05,2027-01-24
PROD_949153,Arequipa,Bebidas,68.28,45.19,1,48,2025-10-30,2026-11-15
PROD_081475,Piura,Carnes,44.1,28.92,3,75,2024-03-06,2026-07-18
PROD_447433,Lima,Frutas,148.14,65.74,168,70,2025-07-07,2026-09-05
PROD_447433,Piura,Frutas,148.14,65.74,156,140,2025-07-07,2026-09-05
PROD_447433,Arequipa,Frutas,148.14,65.74,148,126,2025-07-07,2026-09-05
PROD_447433,Cusco,Frutas,148.14,65.74,237,136,2025-07-07,2026-09-05
PROD_118669,Piura,Snacks,100.31,44.8,75,57,2024-12-21,2026-06-22
PROD_116387,Arequipa,Congelados,129.57,87.75,2,1,2024-02-07,2027-02-01
PROD_490251,Piura,Congelados,62.7,29.46,250,105,2023-11-23,2026-12-16
PROD_490251,Cusco,Congelados,62.7,29.46,2,120,2023-11-23,2026-12-16
PROD_481939,Piura,Congelados,115.73,72.27,295,91,2025-03-23,2026-06-18
PROD_098309,Lima,Frutas,80.29,49.77,0,177,2022-03-14,2027-02-18
PROD_098309,Piura,Frutas,80.29,49.77,3,137,2022-03-14,2027-02-18
PROD_958472,Lima,Panadería,31.65,14.33,50,68,2023-03-13,2026-08-13
PROD_945662,Cusco,Carnes,120.65,55.01,4,65,2022-11-08,2026-05-31
PROD_844759,Lima,Frutas,146.45,92.61,0,18,2022-10-28,2026-10-22
PROD_844759,Piura,Frutas,146.45,92.61,191,130,2022-10-28,2026-10-22
PROD_958980,Lima,Bebidas,139.74,84.5,0,88,2023-01-08,2026-10-24
PROD_958980,Piura,Bebidas,139.74,84.5,50,24,2023-01-08,2026-10-24
PROD_958980,Arequipa,Bebidas,139.74,84.5,8,66,2023-01-08,2026-10-24
PROD_958980,Cusco,Bebidas,139.74,84.5,7,171,2023-01-08,2026-10-24
PROD_379067,Lima,Lácteos,94.17,59.99,2,101,2022-11-03,2026-05-04
PROD_379067,Piura,Lácteos,94.17,59.99,0,125,2022-11-03,2026-05-04
PROD_379067,Arequipa,Lácteos,94.17,59.99,11,12,2022-11-03,2026-05-04
PROD_379067,Cusco,Lácteos,94.17,59.99,4,3,2022-11-03,2026-05-04
PROD_259490,Arequipa,Carnes,93.85,56.93,173,79,2022-12-13,2026-09-11
PROD_966308,Lima,Congelados,105.53,51.93,0,70,2024-06-05,2026-08-28
PROD_306638,Lima,Abarrotes,3.09,1.86,137,154,2023-09-12,2026-09-19
PROD_306638,Piura,Abarrotes,3.09,1.86,289,38,2023-09-12,2026-09-19
PROD_306638,Arequipa,Abarrotes,3.09,1.86,9,6,2023-09-12,2026-09-19
PROD_306638,Cusco,Abarrotes,3.09,1.86,205,100,2023-09-12,2026-09-19
PROD_204689,Arequipa,Snacks,61.97,32.21,30,61,2023-12-11,2027-03-12
PROD_204689,Piura,Snacks,61.97,32.21,288,141,2023-12-11,2027-03-12
PROD_318780,Piura,Lácteos,134.53,54.9,5,160,2022-09-21,2026-05-02
PROD_636601,Piura,Panadería,110.87,57.59,20,168,2025-06-18,2026-04-14
PROD_636601,Arequipa,Panadería,110.87,57.59,286,3,2025-06-18,2026-04-14
PROD_273618,Cusco,Limpieza,29.06,18.93,6,40,2022-07-07,2026-03-10
PROD_273618,Lima,Limpieza,29.06,18.93,183,23,2022-07-07,2026-03-10
PROD_509285,Lima,Carnes,91.41,42.52,205,72,2023-08-13,2027-02-18
PROD_723824,Lima,Verduras,105.45,68.12,115,52,2022-06-05,2026-06-13
PROD_723824,Piura,Verduras,105.45,68.12,185,106,2022-06-05,2026-06-13
PROD_723824,Arequipa,Verduras,105.45,68.12,0,14,2022-06-05,2026-06-13
PROD_723824,Cusco,Verduras,105.45,68.12,249,76,2022-06-05,2026-06-13
PROD_270037,Lima,Congelados,33.91,16.54,1,128,2023-12-08,2026-07-10
PROD_270037,Cusco,Congelados,33.91,16.54,37,110,2023-12-08,2026-07-10
PROD_705936,Cusco,Panadería,113.71,62.6,268,154,2025-10-12,2027-03-10
PROD_334572,Arequipa,Bebidas,86.03,56.31,31,152,2023-10-16,2026-10-25
PROD_334572,Piura,Bebidas,86.03,56.31,2,153,2023-10-16,2026-10-25
PROD_894841,Lima,Abarrotes,7.84,4.1,57,138,2024-08-10,2026-10-31
PROD_894841,Piura,Abarrotes,7.84,4.1,154,56,2024-08-10,2026-10-31
PROD_894841,Arequipa,Abarrotes,7.84,4.1,0,51,2024-08-10,2026-10-31
PROD_894841,Cusco,Abarrotes,7.84,4.1,84,99,2024-08-10,2026-10-31
PROD_630761,Lima,Congelados,63.81,26.07,2,85,2022-10-13,2026-08-18
PROD_630761,Piura,Congelados,63.81,26.07,293,86,2022-10-13,2026-08-18
PROD_630761,Arequipa,Congelados,63.81,26.07,185,41,2022-10-13,2026-08-18
PROD_630761,Cusco,Congelados,63.81,26.07,133,47,2022-10-13,2026-08-18
PROD_303395,Cusco,Carnes,141.99,67.58,67,152,2022-02-03,2026-09-25
PROD_190903,Lima,Limpieza,29.71,18.19,26,75,2024-10-19,2026-10-16
PROD_190903,Piura,Limpieza,29.71,18.19,91,37,2024-10-19,2026-10-16
PROD_190903,Arequipa,Limpieza,29.71,18.19,0,57,2024-10-19,2026-10-16
PROD_190903,Cusco,Limpieza,29.71,18.19,250,173,2024-10-19,2026-10-16
PROD_031664,Piura,Panadería,91.76,41.25,0,122,2024-11-28,2026-11-17
PROD_904423,Piura,Carnes,90.47,52.96,196,71,2023-11-30,2026-09-16
PROD_769975,Arequipa,Carnes,136.66,97.83,1,136,2025-07-22,2026-11-07
PROD_769975,Cusco,Carnes,136.66,97.83,80,163,2025-07-22,2026-11-07
PROD_383135,Lima,Limpieza,106.65,65.41,50,113,2023-05-26,2026-11-14
PROD_383135,Piura,Limpieza,106.65,65.41,158,99,2023-05-26,2026-11-14
PROD_383135,Arequipa,Limpieza,106.65,65.41,183,62,2023-05-26,2026-11-14
PROD_383135,Cusco,Limpieza,106.65,65.41,225,124,2023-05-26,2026-11-14
PROD_177374,Cusco,Carnes,90.99,64.77,218,33,2023-06-29,2026-04-12
PROD_438281,Piura,Congelados,95.51,49.14,102,63,2025-06-25,2026-11-11
PROD_438281,Arequipa,Congelados,95.51,49.14,7,0,2025-06-25,2026-11-11
PROD_378222,Arequipa,Lácteos,91.35,45.99,1,35,2022-05-05,2026-06-16
PROD_431439,Cusco,Limpieza,98.27,65.53,47,136,2022-06-11,2026-09-13
PROD_431439,Lima,Limpieza,98.27,65.53,3,95,2022-06-11,2026-09-13
PROD_918533,Piura,Abarrotes,42.48,27.49,294,114,2024-07-17,2026-08-01
PROD_918533,Arequipa,Abarrotes,42.48,27.49,0,99,2024-07-17,2026-08-01
PROD_676370,Cusco,Snacks,83.19,51.59,34,84,2025-08-16,2026-08-21
PROD_111703,Lima,Frutas,9.8,6.38,36,100,2022-09-28,2026-11-18
PROD_111703,Piura,Frutas,9.8,6.38,7,101,2022-09-28,2026-11-18
PROD_111703,Arequipa,Frutas,9.8,6.38,1,94,2022-09-28,2026-11-18
PROD_111703,Cusco,Frutas,9.8,6.38,0,135,2022-09-28,2026-11-18
PROD_476502,Cusco,Bebidas,51.72,28.16,54,165,2022-05-23,2026-11-16
PROD_476502,Arequipa,Bebidas,51.72,28.16,146,2,2022-05-23,2026-11-16
PROD_606640,Piura,Carnes,18.61,13.38,71,2,2023-06-19,2026-07-03
PROD_760746,Arequipa,Abarrotes,142.57,104.65,32,151,2022-10-09,2026-11-20
PROD_430858,Piura,Abarrotes,83.18,34.44,0,42,2025-04-22,2026-03-27
PROD_338721,Arequipa,Verduras,33.1,19.45,0,60,2025-07-09,2027-01-21
PROD_672131,Cusco,Carnes,59.81,37.54,83,93,2024-07-13,2026-03-23
PROD_672131,Arequipa,Carnes,59.81,37.54,0,155,2024-07-13,2026-03-23
PROD_830658,Lima,Verduras,31.22,18.72,3,176,2023-09-04,2027-02-25
PROD_830658,Piura,Verduras,31.22,18.72,8,94,2023-09-04,2027-02-25
PROD_830658,Arequipa,Verduras,31.22,18.72,197,59,2023-09-04,2027-02-25
PROD_830658,Cusco,Verduras,31.22,18.72,105,100,2023-09-04,2027-02-25
PROD_293396,Lima,Bebidas,33.7,13.76,0,159,2022-01-26,2026-06-27
PROD_293396,Piura,Bebidas,33.7,13.76,230,11,2022-01-26,2026-06-27
PROD_293396,Arequipa,Bebidas,33.7,13.76,0,118,2022-01-26,2026-06-27
PROD_293396,Cusco,Bebidas,33.7,13.76,8,75,2022-01-26,2026-06-27
PROD_100002,Piura,Lácteos,138.24,78.53,141,69,2025-05-07,2026-08-02
PROD_214804,Lima,Lácteos,46.56,24.84,80,11,2025-03-09,2026-05-29
PROD_988297,Piura,Lácteos,45.67,18.83,9,154,2022-09-03,2026-08-10
PROD_285527,Lima,Limpieza,132.22,96.02,5,84,2022-12-24,2026-03-16
PROD_044108,Cusco,Panadería,10.9,7.0,2,31,2023-03-18,2026-04-11
PROD_044108,Lima,Panadería,10.9,7.0,297,30,2023-03-18,2026-04-11
PROD_269168,Cusco,Lácteos,143.98,101.76,209,89,2025-12-24,2026-07-31
PROD_803544,Cusco,Bebidas,131.22,90.86,281,54,2024-06-10,2026-12-20
PROD_803544,Arequipa,Bebidas,131.22,90.86,5,84,2024-06-10,2026-12-20
PROD_645397,Piura,Bebidas,56.93,40.74,7,40,2025-02-02,2026-12-10
PROD_468334,Cusco,Snacks,122.41,81.17,199,38,2024-10-09,2027-02-17
PROD_678597,Piura,Abarrotes,129.48,59.24,0,157,2022-03-29,2026-08-31
PROD_678597,Cusco,Abarrotes,129.48,59.24,171,179,2022-03-29,2026-08-31
PROD_096127,Lima,Frutas,13.64,7.46,16,60,2022-08-18,2026-11-20
PROD_096127,Cusco,Frutas,13.64,7.46,219,26,2022-08-18,2026-11-20
PROD_234716,Cusco,Limpieza,74.14,38.1,81,79,2024-02-04,2026-12-14
PROD_234716,Piura,Limpieza,74.14,38.1,25,114,2024-02-04,2026-12-14
PROD_974963,Lima,Abarrotes,24.62,15.83,0,114,2023-01-21,2027-03-10
PROD_974963,Piura,Abarrotes,24.62,15.83,88,107,2023-01-21,2027-03-10
PROD_974963,Arequipa,Abarrotes,24.62,15.83,217,4,2023-01-21,2027-03-10
PROD_974963,Cusco,Abarrotes,24.62,15.83,0,90,2023-01-21,2027-03-10
PROD_011702,Piura,Panadería,46.47,21.99,42,93,2025-07-31,2026-04-27
PROD_336965,Arequipa,Limpieza,64.15,33.69,23,18,2024-04-05,2026-03-14
PROD_774589,Arequipa,Limpieza,146.59,84.29,4,174,2023-12-21,2026-03-24
PROD_774589,Piura,Limpieza,146.59,84.29,0,112,2023-12-21,2026-03-24
PROD_028603,Cusco,Frutas,149.2,79.52,2,108,2024-09-25,2026-04-22
PROD_824018,Arequipa,Lácteos,37.34,27.8,58,80,2022-03-12,2026-08-21
PROD_824018,Cusco,Lácteos,37.34,27.8,187,134,2022-03-12,2026-08-21
PROD_585721,Cusco,Snacks,140.43,78.02,41,95,2024-10-25,2026-06-09
PROD_311814,Lima,Lácteos,74.43,53.28,0,65,2023-08-24,2026-05-31
PROD_136824,Cusco,Panadería,59.01,38.98,4,62,2025-09-01,2026-06-07
PROD_360566,Lima,Panadería,16.58,7.44,167,113,2025-05-24,2026-12-22
PROD_086452,Cusco,Bebidas,63.67,26.22,38,96,2024-06-12,2026-12-19
PROD_932071,Piura,Abarrotes,19.47,8.89,197,54,2025-03-14,2026-06-12
PROD_700716,Arequipa,Congelados,18.7,7.74,0,81,2023-02-19,2026-05-23
PROD_814403,Lima,Snacks,80.28,40.64,249,149,2022-10-08,2026-08-19
PROD_814403,Piura,Snacks,80.28,40.64,0,117,2022-10-08,2026-08-19
PROD_814403,Arequipa,Snacks,80.28,40.64,0,20,2022-10-08,2026-08-19
PROD_814403,Cusco,Snacks,80.28,40.64,278,163,2022-10-08,2026-08-19
PROD_059527,Lima,Frutas,129.02,54.81,213,111,2025-09-28,2026-05-13
PROD_059527,Piura,Frutas,129.02,54.81,163,103,2025-09-28,2026-05-13
PROD_059527,Arequipa,Frutas,129.02,54.81,229,84,2025-09-28,2026-05-13
PROD_059527,Cusco,Frutas,129.02,54.81,2,141,2025-09-28,2026-05-13
PROD_331734,Cusco,Carnes,140.73,97.07,6,155,2024-04-12,2026-04-08
PROD_152740,Cusco,Panadería,112.67,50.09,296,117,2025-06-13,2026-11-24
PROD_152740,Arequipa,Panadería,112.67,50.09,1,95,2025-06-13,2026-11-24
PROD_348935,Lima,Frutas,84.91,54.9,35,47,2022-10-26,2027-01-31
PROD_866966,Cusco,Congelados,138.02,96.53,254,121,2024-08-20,2026-11-25
PROD_622225,Arequipa,Frutas,21.88,11.33,55,138,2025-11-17,2026-11-14
PROD_622225,Cusco,Frutas,21.88,11.33,1,164,2025-11-17,2026-11-14
PROD_385424,Piura,Carnes,139.13,71.44,0,47,2023-05-06,2026-12-23
PROD_675245,Arequipa,Panadería,115.59,82.26,6,110,2022-10-13,2027-02-24
PROD_816424,Piura,Verduras,109.1,77.1,121,48,2025-07-31,2026-07-13
PROD_816424,Cusco,Verduras,109.1,77.1,83,176,2025-07-31,2026-07-13
PROD_135308,Arequipa,Verduras,139.97,78.48,255,54,2023-12-01,2026-05-22
PROD_135308,Piura,Verduras,139.97,78.48,78,53,2023-12-01,2026-05-22
PROD_104954,Arequipa,Abarrotes,139.28,77.88,217,74,2025-02-01,2027-01-01
PROD_104954,Piura,Abarrotes,139.28,77.88,3,143,2025-02-01,2027-01-01
PROD_015107,Lima,Abarrotes,48.0,21.55,174,61,2022-09-09,2026-09-10
PROD_972226,Lima,Verduras,31.93,22.73,212,117,2025-03-06,2026-04-08
PROD_719350,Lima,Bebidas,139.29,72.95,3,66,2023-04-30,2026-05-25
PROD_719350,Arequipa,Bebidas,139.29,72.95,8,60,2023-04-30,2026-05-25
PROD_824112,Lima,Panadería,15.04,9.91,91,57,2023-07-07,2026-11-12
