venta_id,producto_id,cantidad_producto,subtotal
VTA_92081088,PROD_737340,1,24.08
VTA_92081088,PROD_002909,21,522.9
VTA_57091346,PROD_247655,40,740.8
VTA_61631316,PROD_435474,27,595.62
VTA_61631316,PROD_155273,4,172.76
VTA_35307139,PROD_633308,5,99.6
VTA_05233630,PROD_932824,6,345.84
VTA_05233630,PROD_294116,34,4677.04
VTA_05233630,PROD_327900,5,71.25
VTA_05233630,PROD_955878,46,2319.78
VTA_05233630,PROD_511385,10,18.3
VTA_05233630,PROD_130054,1,17.25
VTA_05233630,PROD_795694,4,63.16
VTA_05233630,PROD_866282,1,10.34
VTA_70107254,PROD_484692,41,1127.09
VTA_54085599,PROD_475324,5,349.2
VTA_54085599,PROD_310465,2,8.1
VTA_54085599,PROD_356176,4,148.52
VTA_54085599,PROD_380546,38,2831.0
VTA_32266782,PROD_920436,7,121.03
VTA_32266782,PROD_902335,3,168.24
VTA_32266782,PROD_182707,2,15.48
VTA_32266782,PROD_063492,6,42.54
VTA_96018838,PROD_680926,4,60.12
VTA_96018838,PROD_658225,7,28.0
VTA_96018838,PROD_378222,5,372.9
VTA_96018838,PROD_435142,10,150.6
VTA_96018838,PROD_647542,10,130.0
VTA_96018838,PROD_803544,5,34.2
VTA_62737471,PROD_849921,34,595.34
VTA_62737471,PROD_861144,25,837.5
VTA_62737471,PROD_646049,41,4036.45
VTA_05622815,PROD_107328,4,82.88
VTA_05622815,PROD_740618,12,240.72
VTA_05622815,PROD_656309,9,345.42
VTA_05622815,PROD_775303,7,411.46
VTA_05622815,PROD_795694,2,31.58
VTA_05622815,PROD_081475,3,177.06
VTA_05622815,PROD_766377,10,327.7
VTA_56913682,PROD_766377,9,294.93
VTA_56913682,PROD_611243,13,132.21
VTA_56913682,PROD_286033,36,1388.52
VTA_56913682,PROD_740618,10,200.6
VTA_56913682,PROD_788390,5,67.3
VTA_56913682,PROD_172332,1,6.15
VTA_56913682,PROD_215781,6,329.82
VTA_63175439,PROD_694877,2,48.16
VTA_63175439,PROD_830580,3,38.13
VTA_63175439,PROD_687701,7,75.74
VTA_63175439,PROD_528505,6,491.88
VTA_12165628,PROD_714237,47,2713.78
VTA_12165628,PROD_830580,1,12.71
VTA_12165628,PROD_186009,5,90.75
VTA_12165628,PROD_726483,5,77.4
VTA_12165628,PROD_540068,45,2076.75
VTA_12165628,PROD_598330,3,423.66
VTA_12165628,PROD_043946,50,3053.5
VTA_12165628,PROD_872740,1,39.87
VTA_35205939,PROD_663972,7,137.62
VTA_08247978,PROD_437509,3,181.44
VTA_03170809,PROD_983337,5,429.85
VTA_03170809,PROD_023281,2,51.26
VTA_03170809,PROD_979809,36,114.12
VTA_03170809,PROD_687701,7,75.74
VTA_03170809,PROD_187208,6,171.36
VTA_03170809,PROD_134381,8,286.8
VTA_16120669,PROD_960428,32,623.04
VTA_16120669,PROD_173724,9,70.11
VTA_16120669,PROD_058881,32,1760.64
VTA_16120669,PROD_401051,1,52.86
VTA_16120669,PROD_311235,6,249.36
VTA_16120669,PROD_480880,6,262.02
VTA_16120669,PROD_962914,10,188.4
VTA_16120669,PROD_722036,21,287.07
VTA_80503146,PROD_648482,5,182.7
VTA_80503146,PROD_450025,4,94.04
VTA_80503146,PROD_855707,32,288.0
VTA_33766922,PROD_115464,4,64.44
VTA_33766922,PROD_728897,2,91.12
VTA_33766922,PROD_086705,1,2.35
VTA_33766922,PROD_114016,39,730.86
VTA_33766922,PROD_960428,37,720.39
VTA_33766922,PROD_590646,2,60.56
VTA_33766922,PROD_089825,3,359.07
VTA_33766922,PROD_516734,9,466.47
VTA_95683705,PROD_293321,1,42.95
VTA_95683705,PROD_304490,40,337.6
VTA_95683705,PROD_999534,10,183.2
VTA_95683705,PROD_007387,3,24.93
VTA_95683705,PROD_828170,1,9.2
VTA_95683705,PROD_163817,21,1485.75
VTA_95683705,PROD_227763,48,2591.04
VTA_95683705,PROD_773487,34,997.9
VTA_12649561,PROD_457787,10,178.8
VTA_12649561,PROD_678597,2,52.12
VTA_12649561,PROD_410931,10,381.0
VTA_12649561,PROD_987750,9,408.42
VTA_69745782,PROD_380546,35,2607.5
VTA_69745782,PROD_492194,1,9.74
VTA_69745782,PROD_883678,29,416.44
VTA_69745782,PROD_703408,2,58.52
VTA_69745782,PROD_144524,5,239.65
VTA_69745782,PROD_285117,4,16.08
VTA_69745782,PROD_517312,14,690.34
VTA_78638868,PROD_927978,10,324.3
VTA_42981728,PROD_147382,7,49.42
VTA_42981728,PROD_415847,9,121.95
VTA_85146639,PROD_612868,5,75.9
VTA_85146639,PROD_709908,40,1742.4
VTA_85146639,PROD_845728,7,292.46
VTA_85146639,PROD_464196,7,103.74
VTA_85146639,PROD_207361,15,989.4
VTA_85146639,PROD_960428,1,19.47
VTA_85146639,PROD_855371,10,580.5
VTA_41323617,PROD_998380,10,286.9
VTA_41323617,PROD_795694,6,94.74
VTA_41323617,PROD_899347,6,463.2
VTA_41323617,PROD_656608,4,194.48
VTA_30385676,PROD_095429,4,142.88
VTA_30385676,PROD_443563,2,30.6
VTA_30385676,PROD_640764,10,272.2
VTA_30385676,PROD_199116,4,96.68
VTA_30385676,PROD_435566,11,271.15
VTA_30385676,PROD_326312,10,268.0
VTA_49625477,PROD_701100,48,1628.64
VTA_49625477,PROD_188878,39,399.75
VTA_49625477,PROD_450025,9,211.59
VTA_49625477,PROD_130054,7,120.75
VTA_49625477,PROD_936893,12,36.12
VTA_49625477,PROD_740618,7,140.42
VTA_49625477,PROD_637506,6,54.48
VTA_16733227,PROD_841922,2,51.34
VTA_16733227,PROD_998380,33,946.77
VTA_16733227,PROD_351779,42,2417.1
VTA_16733227,PROD_380106,6,68.88
VTA_16733227,PROD_866282,2,20.68
VTA_16733227,PROD_317483,4,214.4
VTA_16692647,PROD_018204,27,1131.3
VTA_16692647,PROD_919597,8,200.32
VTA_16692647,PROD_200764,2,25.92
VTA_16692647,PROD_154318,5,31.45
VTA_16692647,PROD_203390,17,462.4
VTA_16692647,PROD_593409,5,190.65
VTA_70815040,PROD_916442,44,219.12
VTA_70815040,PROD_450025,2,47.02
VTA_70815040,PROD_082539,4,95.84
VTA_70815040,PROD_318401,24,572.4
VTA_07571743,PROD_467222,6,480.72
VTA_07571743,PROD_179431,4,52.72
VTA_07571743,PROD_424765,42,1635.9
VTA_07571743,PROD_785455,6,313.2
VTA_07571743,PROD_733341,50,7073.5
VTA_07571743,PROD_072646,5,102.3
VTA_07571743,PROD_286086,10,549.8
VTA_35727280,PROD_026505,50,215.0
VTA_35727280,PROD_399705,3,24.33
VTA_35727280,PROD_467222,6,480.72
VTA_35727280,PROD_678597,7,182.42
VTA_35727280,PROD_356176,8,297.04
VTA_35727280,PROD_787519,10,109.7
VTA_35727280,PROD_306781,10,778.0
VTA_35727280,PROD_687701,6,64.92
VTA_37551068,PROD_377444,50,1018.5
VTA_37551068,PROD_536345,4,88.52
VTA_37551068,PROD_249119,3,41.43
VTA_37551068,PROD_669636,16,1231.84
VTA_65835172,PROD_294116,10,1375.6
VTA_65835172,PROD_957576,2,47.54
VTA_65835172,PROD_582806,1,13.48
VTA_65835172,PROD_864126,42,2115.96
VTA_65835172,PROD_415847,3,40.65
VTA_65835172,PROD_458969,9,418.5
VTA_65835172,PROD_434389,10,114.3
VTA_70243850,PROD_002909,15,373.5
VTA_70243850,PROD_502226,7,311.85
VTA_70243850,PROD_193919,7,43.12
VTA_70243850,PROD_707039,12,31.44
VTA_70243850,PROD_855543,2,24.88
VTA_70243850,PROD_306463,6,534.0
VTA_84774252,PROD_709908,20,871.2
VTA_84774252,PROD_469891,3,140.43
VTA_84774252,PROD_215781,8,439.76
VTA_84774252,PROD_114016,9,168.66
VTA_84774252,PROD_049272,6,82.98
VTA_84774252,PROD_484692,44,1209.56
VTA_84774252,PROD_271666,4,74.68
VTA_38595040,PROD_880848,5,118.05
VTA_38595040,PROD_318401,2,47.7
VTA_38595040,PROD_756899,8,193.68
VTA_38595040,PROD_476975,43,1254.74
VTA_33098705,PROD_200201,7,345.66
VTA_33098705,PROD_680926,6,90.18
VTA_33098705,PROD_359655,9,73.44
VTA_33098705,PROD_250573,3,106.95
VTA_33098705,PROD_293321,28,1202.6
VTA_33098705,PROD_044493,2,101.2
VTA_33098705,PROD_040855,9,160.11
VTA_33098705,PROD_294116,40,5502.4
VTA_34327620,PROD_770834,8,35.36
VTA_95166674,PROD_851691,10,690.6
VTA_95166674,PROD_809091,5,7.9
VTA_95166674,PROD_914945,33,345.84
VTA_95166674,PROD_590854,8,129.76
VTA_95166674,PROD_871991,25,255.25
VTA_95166674,PROD_090759,3,20.91
VTA_95166674,PROD_752639,7,224.42
VTA_95166674,PROD_152675,5,369.55
VTA_32411045,PROD_030300,3,11.97
VTA_32411045,PROD_179431,35,461.3
VTA_32411045,PROD_304852,10,177.8
VTA_32411045,PROD_987750,9,408.42
VTA_32411045,PROD_803544,45,307.8
VTA_72132954,PROD_240220,1,30.21
VTA_72132954,PROD_658102,2,49.3
VTA_72132954,PROD_966498,8,214.88
VTA_72132954,PROD_589075,7,140.98
VTA_72132954,PROD_290706,26,1126.32
VTA_10136269,PROD_589075,1,20.14
VTA_10136269,PROD_143913,2,91.94
VTA_10136269,PROD_740618,17,341.02
VTA_45654991,PROD_716762,8,237.28
VTA_45654991,PROD_244012,5,267.85
VTA_45654991,PROD_966498,8,214.88
VTA_45654991,PROD_927978,31,1005.33
VTA_45654991,PROD_492194,37,360.38
VTA_45654991,PROD_637057,5,146.15
VTA_45654991,PROD_794059,1,10.05
VTA_45654991,PROD_531895,9,24.75
VTA_37207039,PROD_247655,15,277.8
VTA_37207039,PROD_852932,6,168.72
VTA_37207039,PROD_656309,7,268.66
VTA_37207039,PROD_815794,5,34.65
VTA_37207039,PROD_374434,8,599.04
VTA_08476768,PROD_134381,41,1469.85
VTA_08476768,PROD_483955,10,229.8
VTA_08476768,PROD_344343,1,12.57
VTA_64481196,PROD_691262,23,730.94
VTA_64481196,PROD_123143,10,90.8
VTA_64481196,PROD_227523,10,549.7
VTA_64481196,PROD_271896,27,700.11
VTA_64481196,PROD_815794,9,62.37
VTA_64481196,PROD_601722,9,486.09
VTA_64481196,PROD_247655,9,166.68
VTA_22693699,PROD_200764,28,362.88
VTA_22693699,PROD_726526,10,225.9
VTA_22693699,PROD_625821,22,940.5
VTA_06021702,PROD_810318,5,122.3
VTA_06021702,PROD_654352,8,116.64
VTA_25361971,PROD_121645,3,29.49
VTA_25361971,PROD_903714,36,975.24
VTA_25361971,PROD_614034,2,99.04
VTA_25361971,PROD_485473,3,82.92
VTA_25361971,PROD_701555,2,37.62
VTA_95524573,PROD_667501,35,870.8
VTA_95524573,PROD_913227,9,529.11
VTA_95524573,PROD_207361,5,329.8
VTA_95524573,PROD_744686,43,1963.81
VTA_95524573,PROD_573289,4,140.64
VTA_95524573,PROD_172332,19,116.85
VTA_61684254,PROD_630879,2,19.22
VTA_61684254,PROD_889270,3,147.15
VTA_61684254,PROD_556937,7,55.09
VTA_61684254,PROD_439720,20,78.8
VTA_61684254,PROD_913052,4,70.72
VTA_95185730,PROD_707272,2,22.0
VTA_95185730,PROD_199162,4,92.56
VTA_95185730,PROD_398576,6,11.88
VTA_95185730,PROD_924082,5,181.7
VTA_95185730,PROD_925197,22,971.3
VTA_95185730,PROD_565218,1,102.85
VTA_95185730,PROD_541984,6,117.18
VTA_95185730,PROD_663972,7,137.62
VTA_37362282,PROD_598330,6,847.32
VTA_37362282,PROD_469514,9,170.28
VTA_37362282,PROD_843191,41,1005.73
VTA_37362282,PROD_200564,5,129.25
VTA_37362282,PROD_747679,7,91.07
VTA_18981746,PROD_746926,48,492.48
VTA_18981746,PROD_146651,28,1259.72
VTA_18981746,PROD_310891,5,325.8
VTA_18981746,PROD_084119,1,5.4
VTA_18981746,PROD_286086,35,1924.3
VTA_31448115,PROD_815794,5,34.65
VTA_31448115,PROD_497592,6,124.62
VTA_31448115,PROD_115464,9,144.99
VTA_07681165,PROD_399705,8,64.88
VTA_52419229,PROD_843191,9,220.77
VTA_10489379,PROD_637506,2,18.16
VTA_10489379,PROD_191797,47,627.45
VTA_10489379,PROD_435588,10,410.3
VTA_10489379,PROD_945551,49,1100.54
VTA_10489379,PROD_228892,6,284.76
VTA_18573852,PROD_816644,8,836.8
VTA_18573852,PROD_656309,9,345.42
VTA_18573852,PROD_111210,8,439.36
VTA_18573852,PROD_331242,38,1089.84
VTA_18573852,PROD_406775,8,160.0
VTA_18573852,PROD_475324,7,488.88
VTA_18573852,PROD_626763,1,51.05
VTA_18573852,PROD_966156,2,73.66
VTA_22986519,PROD_920436,3,51.87
VTA_22986519,PROD_908313,8,508.56
VTA_22986519,PROD_776243,16,72.64
VTA_22986519,PROD_861144,17,569.5
VTA_27787863,PROD_464846,5,167.55
VTA_27787863,PROD_248124,22,246.62
VTA_27787863,PROD_910965,28,404.04
VTA_27787863,PROD_424765,4,155.8
VTA_27787863,PROD_936893,48,144.48
VTA_27787863,PROD_924334,23,151.34
VTA_27787863,PROD_514140,32,847.36
VTA_79002542,PROD_793862,21,724.08
VTA_79002542,PROD_626763,32,1633.6
VTA_79002542,PROD_725108,9,50.49
VTA_79002542,PROD_766372,8,249.52
VTA_12651077,PROD_058881,2,110.04
VTA_12651077,PROD_646049,9,886.05
VTA_12651077,PROD_489614,3,28.92
VTA_12651077,PROD_937090,49,2520.56
VTA_12651077,PROD_750858,12,236.88
VTA_03573663,PROD_707272,10,110.0
VTA_03573663,PROD_043476,8,440.8
VTA_03573663,PROD_225859,4,104.28
VTA_03573663,PROD_890589,2,16.62
VTA_03573663,PROD_112108,15,42.75
VTA_03573663,PROD_185209,7,53.83
VTA_95979739,PROD_495375,8,257.6
VTA_95979739,PROD_815885,9,223.11
VTA_95979739,PROD_883678,17,244.12
VTA_95979739,PROD_868330,1,29.37
VTA_22260841,PROD_885437,2,35.56
VTA_22260841,PROD_977612,29,356.12
VTA_22260841,PROD_796785,1,79.63
VTA_22260841,PROD_717862,22,223.74
VTA_22260841,PROD_325990,5,99.9
VTA_22260841,PROD_326661,8,153.52
VTA_22260841,PROD_864126,7,352.66
VTA_22260841,PROD_785455,7,365.4
VTA_00077849,PROD_200764,7,90.72
VTA_00077849,PROD_464846,19,636.69
VTA_00077849,PROD_269352,9,430.02
VTA_00077849,PROD_868495,14,479.78
VTA_00077849,PROD_286033,8,308.56
VTA_00077849,PROD_691262,10,317.8
VTA_00077849,PROD_878193,1,18.31
VTA_00077849,PROD_778564,1,7.36
VTA_93691010,PROD_830937,6,145.86
VTA_93691010,PROD_304763,7,109.62
VTA_93691010,PROD_059084,49,1619.94
VTA_93691010,PROD_680926,4,60.12
VTA_93691010,PROD_096127,7,75.67
VTA_31530234,PROD_594343,5,70.5
VTA_31530234,PROD_899471,9,222.93
VTA_31530234,PROD_364496,28,372.12
VTA_31530234,PROD_534494,7,291.41
VTA_31530234,PROD_357942,7,38.64
VTA_08263524,PROD_086610,3,25.68
VTA_08263524,PROD_214535,39,1964.43
VTA_08263524,PROD_332565,1,5.89
VTA_08263524,PROD_130054,5,86.25
VTA_08263524,PROD_173724,1,7.79
VTA_90276747,PROD_285388,15,222.75
VTA_90276747,PROD_687701,1,10.82
VTA_90276747,PROD_111210,8,439.36
VTA_90276747,PROD_675258,5,227.85
VTA_90276747,PROD_413273,15,999.6
VTA_90276747,PROD_888653,3,120.27
VTA_02262374,PROD_734437,7,202.65
VTA_02262374,PROD_725108,8,44.88
VTA_02262374,PROD_095429,29,1035.88
VTA_02262374,PROD_971306,2,90.88
VTA_02262374,PROD_184513,10,373.0
VTA_02262374,PROD_601722,5,270.05
VTA_02262374,PROD_047277,3,228.75
VTA_02262374,PROD_116635,12,592.8
VTA_80028222,PROD_455835,37,1185.85
VTA_80028222,PROD_594009,2,13.44
VTA_80028222,PROD_917046,4,15.96
VTA_80028222,PROD_610403,5,117.2
VTA_80028222,PROD_512696,2,117.6
VTA_80028222,PROD_042137,1,78.94
VTA_25143475,PROD_643363,45,365.85
VTA_25143475,PROD_752639,4,128.24
VTA_25143475,PROD_612868,7,106.26
VTA_25143475,PROD_611243,4,40.68
VTA_25143475,PROD_100133,28,349.16
VTA_80304380,PROD_962365,40,487.2
VTA_80304380,PROD_612868,4,60.72
VTA_80304380,PROD_880848,6,141.66
VTA_80304380,PROD_244319,16,603.36
VTA_80304380,PROD_392098,6,79.92
VTA_80304380,PROD_039111,7,216.16
VTA_80304380,PROD_843191,2,49.06
VTA_80304380,PROD_052075,12,569.04
VTA_71966125,PROD_207361,6,395.76
VTA_71966125,PROD_225349,44,1371.92
VTA_71966125,PROD_688400,9,241.92
VTA_71966125,PROD_244012,3,160.71
VTA_05929066,PROD_961099,9,571.32
VTA_05929066,PROD_007387,43,357.33
VTA_05929066,PROD_815794,9,62.37
VTA_84028910,PROD_484692,6,164.94
VTA_58156068,PROD_180716,2,81.28
VTA_32871801,PROD_664419,2,15.9
VTA_32871801,PROD_240220,4,120.84
VTA_32871801,PROD_920436,3,51.87
VTA_32871801,PROD_457688,10,215.2
VTA_32871801,PROD_769202,1,48.12
VTA_14401522,PROD_647050,9,278.73
VTA_14401522,PROD_867127,20,342.2
VTA_14401522,PROD_982284,49,1113.28
VTA_14401522,PROD_908313,7,444.99
VTA_14401522,PROD_130054,1,17.25
VTA_14401522,PROD_652548,5,104.55
VTA_14401522,PROD_416514,10,461.6
VTA_55046824,PROD_258383,8,410.8
VTA_55046824,PROD_435142,8,120.48
VTA_55046824,PROD_851691,7,483.42
VTA_55046824,PROD_200564,2,51.7
VTA_55046824,PROD_642904,1,7.95
VTA_55046824,PROD_000399,6,175.92
VTA_55046824,PROD_416514,2,92.32
VTA_55046824,PROD_090759,6,41.82
VTA_82032384,PROD_977612,7,85.96
VTA_82032384,PROD_269947,8,46.8
VTA_82032384,PROD_519676,6,143.88
VTA_82032384,PROD_180716,5,203.2
VTA_82032384,PROD_059084,39,1289.34
VTA_82032384,PROD_359801,6,151.86
VTA_82032384,PROD_944335,29,1036.17
VTA_58156994,PROD_318911,8,213.2
VTA_58156994,PROD_523291,3,175.11
VTA_58156994,PROD_868495,29,993.83
VTA_58156994,PROD_152740,35,869.75
VTA_58156994,PROD_819993,4,137.48
VTA_94376983,PROD_390483,10,80.6
VTA_94376983,PROD_692261,1,39.42
VTA_94376983,PROD_152570,10,193.6
VTA_94376983,PROD_799651,47,1049.98
VTA_94376983,PROD_402024,48,988.8
VTA_94376983,PROD_528505,31,2541.38
VTA_94376983,PROD_504746,1,15.7
VTA_84780233,PROD_116687,25,483.25
VTA_84780233,PROD_828170,1,9.2
VTA_84780233,PROD_849160,4,46.12
VTA_84780233,PROD_192004,26,393.12
VTA_84780233,PROD_899471,26,644.02
VTA_10529121,PROD_740618,5,100.3
VTA_10529121,PROD_290295,9,203.94
VTA_10529121,PROD_007387,19,157.89
VTA_55022231,PROD_497592,9,186.93
VTA_55022231,PROD_605619,10,346.4
VTA_55022231,PROD_467222,10,801.2
VTA_55022231,PROD_492194,10,97.4
VTA_55022231,PROD_692261,2,78.84
VTA_22909510,PROD_869269,2,52.04
VTA_22909510,PROD_867937,46,1406.68
VTA_22909510,PROD_558853,10,83.3
VTA_22909510,PROD_669636,18,1385.82
VTA_22909510,PROD_154779,4,46.52
VTA_22909510,PROD_924334,3,19.74
VTA_22909510,PROD_709908,1,43.56
VTA_22909510,PROD_284923,3,45.45
VTA_43434491,PROD_284923,5,75.75
VTA_43434491,PROD_085511,1,84.25
VTA_43434491,PROD_851035,6,127.86
VTA_43434491,PROD_707039,2,5.24
VTA_43434491,PROD_874753,31,771.28
VTA_43434491,PROD_155678,9,64.35
VTA_16830440,PROD_291585,49,84.77
VTA_16830440,PROD_387906,4,43.8
VTA_16830440,PROD_810318,8,195.68
VTA_16830440,PROD_311380,45,493.65
VTA_81953918,PROD_913052,3,53.04
VTA_81953918,PROD_890589,8,66.48
VTA_81953918,PROD_852932,7,196.84
VTA_81953918,PROD_572782,2,47.78
VTA_81953918,PROD_331387,44,1244.32
VTA_81953918,PROD_986656,2,86.6
VTA_99556570,PROD_633308,7,139.44
VTA_99556570,PROD_962914,10,188.4
VTA_59190131,PROD_107746,8,29.92
VTA_59190131,PROD_851081,46,287.5
VTA_59190131,PROD_083368,8,361.28
VTA_59190131,PROD_955878,5,252.15
VTA_59190131,PROD_960428,46,895.62
VTA_59190131,PROD_090759,1,6.97
VTA_50205075,PROD_859433,13,1884.74
VTA_50205075,PROD_773487,2,58.7
VTA_50205075,PROD_344203,6,580.5
VTA_07974955,PROD_227523,6,329.82
VTA_07974955,PROD_980144,30,1096.5
VTA_07974955,PROD_480880,44,1921.48
VTA_23513645,PROD_744440,40,1408.8
VTA_23513645,PROD_007387,13,108.03
VTA_23513645,PROD_637506,8,72.64
VTA_23513645,PROD_008829,33,329.34
VTA_23513645,PROD_820181,19,43.13
VTA_54706967,PROD_820417,9,298.44
VTA_54706967,PROD_143913,7,321.79
VTA_54706967,PROD_632404,9,146.34
VTA_54706967,PROD_095429,3,107.16
VTA_84950938,PROD_186009,3,54.45
VTA_84950938,PROD_084958,7,119.14
VTA_84950938,PROD_918218,31,1435.61
VTA_84950938,PROD_100133,8,99.76
VTA_84950938,PROD_176062,6,91.44
VTA_84950938,PROD_967477,10,955.6
VTA_65155105,PROD_743878,50,328.0
VTA_65155105,PROD_081893,7,147.14
VTA_65155105,PROD_271666,9,168.03
VTA_65155105,PROD_961099,10,634.8
VTA_65155105,PROD_849160,8,92.24
VTA_65155105,PROD_155273,2,86.38
VTA_65155105,PROD_317737,8,162.56
VTA_10568900,PROD_582806,4,53.92
VTA_10568900,PROD_271666,1,18.67
VTA_10568900,PROD_378559,46,2173.5
VTA_10568900,PROD_348935,27,174.42
VTA_10568900,PROD_514050,9,106.29
VTA_10568900,PROD_855543,45,559.8
VTA_10855912,PROD_788390,4,53.84
VTA_10855912,PROD_098845,16,375.52
VTA_10855912,PROD_237380,1,2.2
VTA_10855912,PROD_380106,8,91.84
VTA_10855912,PROD_052075,8,379.36
VTA_10855912,PROD_380546,34,2533.0
VTA_10855912,PROD_002909,28,697.2
VTA_10855912,PROD_317483,21,1125.6
VTA_61456217,PROD_025336,8,241.68
VTA_61456217,PROD_613929,8,134.64
VTA_61456217,PROD_872740,6,239.22
VTA_61456217,PROD_694877,3,72.24
VTA_20407890,PROD_193548,27,1166.4
VTA_20407890,PROD_470094,3,101.82
VTA_20407890,PROD_244319,44,1659.24
VTA_20407890,PROD_652548,1,20.91
VTA_20407890,PROD_025519,14,171.64
VTA_54572080,PROD_167088,10,539.0
VTA_54572080,PROD_973591,5,72.7
VTA_54572080,PROD_622637,20,351.4
VTA_54572080,PROD_216741,20,1018.4
VTA_54572080,PROD_112108,10,28.5
VTA_54572080,PROD_514050,10,118.1
VTA_54572080,PROD_435566,8,197.2
VTA_36955638,PROD_253392,20,473.4
VTA_36955638,PROD_189735,46,803.16
VTA_36955638,PROD_824454,8,262.48
VTA_36955638,PROD_937090,4,205.76
VTA_36955638,PROD_755777,42,814.38
VTA_36955638,PROD_740618,23,461.38
VTA_36955638,PROD_122313,1,66.01
VTA_38222087,PROD_100133,6,74.82
VTA_38222087,PROD_654352,5,72.9
VTA_38222087,PROD_317737,1,20.32
VTA_31121836,PROD_657891,6,198.24
VTA_31121836,PROD_368211,1,10.57
VTA_31121836,PROD_817065,10,72.3
VTA_31121836,PROD_147033,1,63.01
VTA_31121836,PROD_359801,5,126.55
VTA_31121836,PROD_530565,8,85.52
VTA_31121836,PROD_090759,5,34.85
VTA_06013199,PROD_982284,10,227.2
VTA_06013199,PROD_082539,24,575.04
VTA_06013199,PROD_167214,12,374.64
VTA_06013199,PROD_438233,6,200.94
VTA_06013199,PROD_464196,32,474.24
VTA_06013199,PROD_756632,5,85.85
VTA_06013199,PROD_556937,2,15.74
VTA_03192673,PROD_621861,41,4662.93
VTA_03192673,PROD_972137,49,1715.98
VTA_03192673,PROD_694877,39,939.12
VTA_03192673,PROD_292099,8,494.56
VTA_03192673,PROD_200564,31,801.35
VTA_03192673,PROD_854752,2,65.3
VTA_03192673,PROD_617542,11,280.39
VTA_03192673,PROD_540656,3,52.47
VTA_58484927,PROD_566953,1,12.82
VTA_58484927,PROD_812347,11,152.79
VTA_58484927,PROD_147382,5,35.3
VTA_58484927,PROD_687701,10,108.2
VTA_58484927,PROD_495375,5,161.0
VTA_58484927,PROD_294116,7,962.92
VTA_58484927,PROD_257868,4,25.24
VTA_58484927,PROD_173724,42,327.18
VTA_94773548,PROD_324097,28,824.32
VTA_94773548,PROD_185337,26,1282.06
VTA_94773548,PROD_508685,45,802.8
VTA_94773548,PROD_594343,4,56.4
VTA_94773548,PROD_626763,8,408.4
VTA_80520109,PROD_081475,4,236.08
VTA_80520109,PROD_056248,7,198.45
VTA_80520109,PROD_172332,16,98.4
VTA_80520109,PROD_667501,1,24.88
VTA_80520109,PROD_069529,6,247.74
VTA_80520109,PROD_402458,10,185.6
VTA_80520109,PROD_829135,4,186.48
VTA_80520109,PROD_592910,26,241.28
VTA_14802666,PROD_486989,35,837.55
VTA_14802666,PROD_973591,1,14.54
VTA_14802666,PROD_536512,3,125.31
VTA_14802666,PROD_849160,41,472.73
VTA_14802666,PROD_382390,8,53.2
VTA_14802666,PROD_926826,42,284.76
VTA_23813610,PROD_126932,29,840.13
VTA_28447704,PROD_845728,6,250.68
VTA_28447704,PROD_550455,20,1531.0
VTA_28447704,PROD_067351,8,19.04
VTA_28447704,PROD_966498,24,644.64
VTA_28447704,PROD_697352,6,60.12
VTA_28447704,PROD_726483,6,92.88
VTA_21500888,PROD_040855,3,53.37
VTA_21500888,PROD_675258,41,1868.37
VTA_21500888,PROD_108972,9,234.54
VTA_21500888,PROD_105113,3,60.3
VTA_21500888,PROD_331242,10,286.8
VTA_21500888,PROD_625821,9,384.75
VTA_79891426,PROD_025519,2,24.52
VTA_79891426,PROD_116687,9,173.97
VTA_79891426,PROD_237380,2,4.4
VTA_79891426,PROD_645697,6,98.94
VTA_79891426,PROD_516400,9,287.55
VTA_79891426,PROD_204214,8,55.44
VTA_66627460,PROD_332565,48,282.72
VTA_66627460,PROD_147033,6,378.06
VTA_19313047,PROD_787519,12,131.64
VTA_19313047,PROD_457188,48,1426.08
VTA_19313047,PROD_945219,9,77.22
VTA_19313047,PROD_621861,5,568.65
VTA_19313047,PROD_203390,5,136.0
VTA_19313047,PROD_556937,3,23.61
VTA_19313047,PROD_535076,4,38.84
VTA_57875364,PROD_290295,25,566.5
VTA_57875364,PROD_438233,9,301.41
VTA_57875364,PROD_927978,36,1167.48
VTA_57875364,PROD_001712,3,202.92
VTA_39025405,PROD_227763,15,809.7
VTA_39025405,PROD_717492,5,81.05
VTA_39025405,PROD_283411,6,142.5
VTA_39025405,PROD_007387,8,66.48
VTA_39025405,PROD_999534,2,36.64
VTA_39025405,PROD_434389,3,34.29
VTA_39025405,PROD_562357,10,180.0
VTA_39025405,PROD_773487,5,146.75
VTA_89540035,PROD_687701,40,432.8
VTA_89540035,PROD_204931,1,2.51
VTA_03236133,PROD_971147,3,54.57
VTA_03236133,PROD_725108,1,5.61
VTA_78843647,PROD_785455,3,156.6
VTA_78843647,PROD_204931,47,117.97
VTA_78843647,PROD_877573,1,40.58
VTA_78843647,PROD_717380,3,98.79
VTA_38737523,PROD_573844,4,94.08
VTA_38737523,PROD_121645,10,98.3
VTA_38737523,PROD_633308,8,159.36
VTA_38737523,PROD_751329,4,305.88
VTA_38737523,PROD_563722,31,1087.48
VTA_76475357,PROD_768119,9,169.83
VTA_38140089,PROD_458510,13,560.56
VTA_38140089,PROD_326661,1,19.19
VTA_38140089,PROD_257868,2,12.62
VTA_38140089,PROD_233734,4,191.92
