venta_id,cliente_id,fecha_venta,monto_total
VTA_65306789,CLI_076423,2025-01-25,5922.49
VTA_11241682,CLI_957508,2025-03-02,5791.61
VTA_67077517,CLI_742010,2026-01-02,6717.68
VTA_82994046,CLI_475946,2025-02-16,3152.58
VTA_46457881,CLI_373732,2025-10-05,3459.96
VTA_05619449,CLI_453957,2025-09-27,1448.23
VTA_04263440,CLI_843572,2025-01-08,2249.65
VTA_75683631,CLI_296946,2025-04-05,3881.04
VTA_45844230,CLI_116793,2025-01-19,5847.62
VTA_13305643,CLI_360825,2025-04-22,256.13
VTA_35310665,CLI_142007,2025-09-29,2825.32
VTA_57857883,CLI_880650,2025-05-11,3697.45
VTA_83581228,CLI_684672,2025-05-03,5483.54
VTA_79126168,CLI_406256,2025-09-01,8312.42
VTA_95685799,CLI_894401,2025-10-01,3153.96
VTA_00793339,CLI_964877,2025-04-02,7165.9
VTA_92758630,CLI_783807,2025-04-10,1112.58
VTA_17521596,CLI_082912,2025-04-09,934.8
VTA_64276829,CLI_588419,2026-01-22,1368.81
VTA_05068664,CLI_916066,2025-09-03,911.71
VTA_91881177,CLI_422089,2025-06-15,882.14
VTA_50769721,CLI_521999,2025-07-31,3890.46
VTA_61434161,CLI_870680,2025-10-23,476.1
VTA_15111200,CLI_113082,2026-02-21,8806.62
VTA_11967903,CLI_442492,2025-10-20,2057.22
VTA_34330232,CLI_255554,2025-10-02,10958.71
VTA_64978062,CLI_182319,2025-10-24,7661.01
VTA_87606290,CLI_564139,2025-10-15,532.8
VTA_39539246,CLI_406996,2025-03-18,2549.77
VTA_59924430,CLI_391908,2025-04-08,796.8
VTA_00790990,CLI_809889,2026-01-12,1833.17
VTA_82059076,CLI_226841,2026-01-13,7024.76
VTA_59570498,CLI_098181,2025-12-13,6984.74
VTA_88060838,CLI_581746,2025-10-02,4552.4
VTA_82727559,CLI_179589,2025-02-08,2371.48
VTA_56025502,CLI_227342,2025-01-31,3181.61
VTA_72143160,CLI_391908,2025-08-30,4348.07
VTA_39353409,CLI_509395,2026-01-28,2023.0
VTA_29900931,CLI_535734,2026-01-16,4973.44
VTA_62705013,CLI_322279,2025-06-08,782.05
VTA_56407617,CLI_481266,2025-01-06,667.93
VTA_08657692,CLI_081727,2025-10-09,562.14
VTA_02468831,CLI_367571,2025-10-24,1292.79
VTA_65993937,CLI_315725,2025-03-14,5184.67
VTA_85178101,CLI_535734,2025-08-02,5118.59
VTA_95845411,CLI_203928,2025-04-10,10289.63
VTA_50216919,CLI_025252,2025-04-20,3625.13
VTA_15257457,CLI_076077,2025-10-30,2867.25
VTA_03500101,CLI_146303,2025-11-16,1919.25
VTA_55942843,CLI_847203,2026-01-02,4409.6
VTA_32941443,CLI_809889,2025-02-01,4147.92
VTA_05774892,CLI_535877,2025-09-16,3140.84
VTA_31733553,CLI_059367,2025-03-03,2089.98
VTA_79261255,CLI_462427,2026-01-21,2373.07
VTA_00290820,CLI_451490,2025-09-08,2830.19
VTA_56242052,CLI_299571,2025-12-31,2723.33
VTA_23766680,CLI_164564,2025-02-02,1783.89
VTA_75954687,CLI_621650,2026-02-20,5077.48
VTA_32207241,CLI_068349,2025-07-07,2673.67
VTA_48829371,CLI_037361,2025-01-16,7424.14
VTA_15190856,CLI_768878,2025-05-31,1234.5
VTA_58295529,CLI_122480,2025-10-13,4091.51
VTA_80782268,CLI_065641,2025-09-13,7925.36
VTA_06716918,CLI_440155,2025-02-02,3759.43
VTA_16089592,CLI_329247,2026-02-22,1984.25
VTA_11904662,CLI_720755,2025-11-18,5139.16
VTA_47140330,CLI_239133,2025-05-07,1710.68
VTA_34826921,CLI_393471,2025-06-25,9214.13
VTA_96980547,CLI_351880,2025-05-24,2668.68
VTA_23030287,CLI_301303,2025-01-21,4216.16
VTA_91788745,CLI_982734,2025-05-28,4567.81
VTA_06161396,CLI_811532,2026-01-27,3961.98
VTA_21789966,CLI_815919,2025-03-31,8032.35
VTA_89093880,CLI_717238,2025-06-13,2297.98
VTA_58689003,CLI_728558,2025-03-19,63.36
VTA_36776938,CLI_647107,2025-12-20,3936.15
VTA_91894502,CLI_009752,2025-10-17,6774.94
VTA_77406562,CLI_459157,2025-02-10,2370.54
VTA_34590287,CLI_534963,2025-08-26,4934.57
VTA_82854875,CLI_448644,2025-04-03,2531.62
VTA_43890419,CLI_767186,2025-08-25,5205.1
VTA_74453529,CLI_281353,2025-10-28,118.56
VTA_23792867,CLI_609172,2026-01-15,6422.04
VTA_28810486,CLI_907571,2025-01-28,217.69
VTA_49541901,CLI_159241,2025-08-03,330.8
VTA_48192080,CLI_073494,2026-01-10,3452.62
VTA_38911508,CLI_357363,2026-01-11,7741.33
VTA_24847398,CLI_055268,2025-08-30,775.67
VTA_42523702,CLI_751668,2025-07-21,8379.89
VTA_52133532,CLI_975780,2025-04-15,5261.3
VTA_02435387,CLI_296257,2025-12-12,2797.6
VTA_74352046,CLI_402250,2025-06-09,4656.66
VTA_41403262,CLI_206457,2025-06-26,3632.14
VTA_31478948,CLI_068349,2025-04-18,1207.91
VTA_70821084,CLI_367159,2025-08-05,5122.02
VTA_83795997,CLI_156997,2025-04-17,1223.97
VTA_29023578,CLI_617139,2025-03-19,2603.08
VTA_48629591,CLI_620829,2025-03-29,477.52
VTA_50520165,CLI_328316,2025-03-12,4389.74
VTA_28300377,CLI_124216,2025-07-30,7782.65
VTA_61440684,CLI_124216,2025-01-14,4246.09
VTA_26842201,CLI_986777,2025-09-08,743.9
VTA_76391100,CLI_509395,2026-01-25,2168.28
VTA_09619153,CLI_164564,2025-08-02,5137.42
VTA_95337706,CLI_768739,2025-10-20,5201.58
VTA_60562976,CLI_592018,2025-09-11,969.96
VTA_36233719,CLI_095776,2025-04-10,489.94
VTA_06478171,CLI_812738,2026-02-03,3776.95
VTA_76916212,CLI_070318,2025-09-07,4216.02
VTA_55715936,CLI_607243,2025-01-30,2760.97
VTA_66619348,CLI_515811,2025-09-14,5137.6
VTA_83271597,CLI_931833,2026-01-07,6896.13
VTA_58184354,CLI_521999,2025-08-31,282.39
VTA_53230871,CLI_676544,2025-06-11,1603.35
VTA_16726578,CLI_576634,2025-07-05,2630.26
VTA_58060746,CLI_513857,2025-07-05,5050.48
VTA_64665939,CLI_939313,2025-11-24,3263.74
VTA_56653849,CLI_700213,2025-03-11,5116.14
VTA_76389863,CLI_503969,2025-02-17,4860.49
VTA_26805681,CLI_142007,2025-08-30,4058.35
VTA_94612223,CLI_714300,2025-07-14,2758.75
VTA_33757949,CLI_449498,2026-02-22,6297.3
VTA_34657816,CLI_535877,2025-03-30,2229.79
VTA_00688170,CLI_102439,2025-07-20,7932.51
VTA_13855407,CLI_437870,2025-10-18,1796.18
VTA_41387689,CLI_607243,2025-04-04,5594.88
VTA_48073059,CLI_103741,2025-07-13,6846.48
VTA_32925604,CLI_122480,2025-09-02,6627.92
VTA_74386568,CLI_357363,2025-11-06,947.5
VTA_67763443,CLI_142007,2026-02-11,3525.78
VTA_40960295,CLI_210112,2025-11-17,288.4
VTA_92016730,CLI_816859,2025-02-21,1383.7
VTA_41276331,CLI_994271,2025-03-19,10707.62
VTA_01668994,CLI_104294,2025-01-10,1594.55
VTA_90684436,CLI_059367,2025-08-11,2474.64
VTA_71861246,CLI_535734,2025-02-10,288.75
VTA_98136033,CLI_806593,2025-02-13,3948.8
VTA_12753384,CLI_280227,2025-02-27,6322.05
VTA_94438844,CLI_474352,2025-04-11,3517.1
VTA_33860911,CLI_251464,2026-02-26,1876.43
VTA_91072829,CLI_787338,2025-08-19,6368.22
VTA_98536404,CLI_966675,2025-09-20,1957.35
VTA_97469115,CLI_575030,2025-09-13,168.74
VTA_57875606,CLI_636456,2025-04-11,892.11
VTA_94171614,CLI_985659,2025-04-29,1471.46
VTA_44126308,CLI_277826,2025-05-18,3209.61
VTA_82607434,CLI_322279,2025-07-18,76.2
VTA_55265844,CLI_097859,2025-06-08,4514.05
VTA_93185004,CLI_048645,2025-03-04,8918.02
VTA_80368232,CLI_646936,2025-04-03,1859.71
VTA_17655573,CLI_775106,2025-04-09,2785.6
VTA_97917648,CLI_435426,2025-12-18,6001.19
VTA_40887440,CLI_815919,2025-12-30,10395.28
VTA_68683667,CLI_021788,2025-08-14,1118.89
VTA_50992895,CLI_000693,2025-01-09,1685.31
VTA_34723517,CLI_542271,2026-02-23,1599.1
VTA_49076556,CLI_283153,2025-03-28,8465.55
VTA_55501417,CLI_609172,2025-08-10,624.65
VTA_29996282,CLI_516371,2026-02-19,6362.15
VTA_07949377,CLI_469156,2025-05-22,1302.89
VTA_60577652,CLI_242778,2025-04-11,656.5
VTA_17558045,CLI_669540,2025-07-14,2530.82
VTA_42679360,CLI_593358,2025-07-11,6617.05
VTA_09942709,CLI_426874,2025-03-17,786.66
VTA_80198943,CLI_203928,2025-09-17,2658.05
VTA_56046914,CLI_659338,2025-01-06,897.37
VTA_78944582,CLI_500663,2026-01-04,1327.14
VTA_52311208,CLI_211709,2025-01-16,3735.24
VTA_00009364,CLI_817004,2025-04-15,4148.7
VTA_78937596,CLI_705385,2025-05-22,4058.01
VTA_00515732,CLI_646936,2025-03-09,10113.63
VTA_60122897,CLI_277826,2026-02-16,2925.71
VTA_04984306,CLI_103930,2025-11-27,2542.6
VTA_91584461,CLI_808631,2025-10-11,9.76
VTA_11735193,CLI_811511,2025-05-09,3189.86
VTA_87650453,CLI_280661,2025-04-29,5907.52
VTA_39643016,CLI_826977,2025-10-02,5098.62
VTA_91228629,CLI_617139,2025-04-17,3498.96
VTA_21480883,CLI_266921,2025-07-01,4680.52
VTA_66214774,CLI_720429,2025-12-27,4435.19
VTA_76164346,CLI_442492,2025-09-19,5740.68
VTA_92137076,CLI_545673,2025-01-01,4834.87
VTA_72669597,CLI_373732,2025-12-14,625.51
VTA_27453757,CLI_696801,2025-09-19,469.28
VTA_43573709,CLI_871524,2025-10-29,1684.97
VTA_60991917,CLI_636853,2025-03-26,3193.51
VTA_13959118,CLI_239133,2025-05-04,1209.42
VTA_91517953,CLI_141974,2025-11-01,2565.5
VTA_13521965,CLI_623361,2025-09-22,3005.42
VTA_29063488,CLI_588969,2025-02-14,1599.2
VTA_06877846,CLI_708281,2025-05-07,5145.44
VTA_36889076,CLI_159378,2025-03-20,6819.02
VTA_11405274,CLI_038266,2025-05-07,1749.75
VTA_37732663,CLI_309995,2025-11-24,800.45
VTA_70646890,CLI_751668,2025-12-10,7185.86
VTA_11485058,CLI_482633,2025-01-20,967.82
VTA_87057680,CLI_221147,2025-05-02,1662.46
VTA_06097070,CLI_158533,2025-03-03,6466.63
VTA_90611139,CLI_475289,2025-11-23,5147.73
VTA_73670133,CLI_122480,2025-09-06,8627.86
VTA_62654403,CLI_325538,2025-01-04,5413.51
VTA_56307796,CLI_023562,2025-03-27,2065.26
VTA_79818235,CLI_440155,2025-09-09,3882.22
VTA_71324507,CLI_136787,2025-06-26,2848.82
VTA_79660046,CLI_884366,2025-01-27,207.85
VTA_16208155,CLI_756864,2026-02-15,4268.09
VTA_92094819,CLI_754008,2026-01-09,2658.05
VTA_54598900,CLI_280661,2025-10-10,2134.64
VTA_41157898,CLI_325538,2025-06-21,2565.03
VTA_19029617,CLI_250165,2026-01-21,2950.13
VTA_80977252,CLI_036008,2025-01-10,4087.18
VTA_41774930,CLI_081727,2026-01-30,3463.52
VTA_34504430,CLI_012280,2025-02-23,3678.12
VTA_42248474,CLI_209859,2025-06-19,564.6
VTA_42926741,CLI_156997,2025-02-24,2883.01
VTA_27058619,CLI_310444,2025-06-28,136.05
VTA_87520597,CLI_462427,2025-12-08,3434.93
VTA_87623779,CLI_720429,2025-02-11,6829.15
VTA_31894585,CLI_914972,2025-03-16,2352.78
VTA_34975907,CLI_806593,2026-02-25,560.72
VTA_24537725,CLI_338500,2025-06-20,3452.23
VTA_78340789,CLI_404829,2025-03-04,650.1
VTA_48933099,CLI_530637,2025-08-13,8821.66
VTA_39211753,CLI_949983,2025-03-07,7056.19
VTA_34716585,CLI_968789,2025-10-25,6192.57
VTA_53856020,CLI_598675,2025-09-06,4481.47
VTA_27985356,CLI_138926,2025-06-25,2349.77
VTA_22699185,CLI_885695,2025-09-06,6326.13
VTA_96002175,CLI_124216,2025-12-30,3057.41
VTA_52223900,CLI_829802,2025-01-05,2331.72
VTA_06740723,CLI_392010,2026-02-17,643.14
VTA_86472185,CLI_756864,2025-05-15,4430.19
VTA_83489062,CLI_392010,2025-03-03,1910.2
VTA_08334162,CLI_485475,2025-05-19,9084.33
VTA_80730297,CLI_356387,2025-12-21,4231.2
VTA_56711377,CLI_526237,2025-05-26,3679.1
VTA_10525531,CLI_169346,2025-11-08,547.02
VTA_96008632,CLI_221147,2025-03-04,2063.37
VTA_88625791,CLI_248354,2025-12-15,7233.89
VTA_46648655,CLI_104294,2025-01-13,1057.7
VTA_11855641,CLI_385728,2025-07-23,1273.45
VTA_00487007,CLI_720429,2025-04-17,915.11
VTA_09907661,CLI_332608,2025-03-31,775.68
VTA_76531503,CLI_924032,2025-09-27,3441.78
VTA_93264915,CLI_406256,2025-09-22,8078.18
VTA_22620164,CLI_555192,2025-08-21,2854.44
VTA_20478825,CLI_000693,2026-01-12,2648.1
VTA_48352140,CLI_019570,2025-04-20,3362.26
VTA_65078369,CLI_128618,2025-07-27,1179.36
VTA_67878240,CLI_232971,2025-03-16,4040.61
VTA_59740414,CLI_793140,2025-02-22,1640.09
VTA_16538378,CLI_646706,2025-06-23,5889.42
VTA_96052464,CLI_385728,2025-03-29,618.25
VTA_06616828,CLI_016171,2025-02-01,4923.54
VTA_54357149,CLI_388521,2026-01-04,1571.0
VTA_70544868,CLI_104294,2025-05-08,4280.37
VTA_97941074,CLI_873675,2025-04-26,6013.73
VTA_39605403,CLI_970951,2025-02-01,4629.74
VTA_95057838,CLI_993502,2025-02-23,1176.32
VTA_21740376,CLI_680529,2025-05-31,4247.65
VTA_47224143,CLI_347523,2025-06-24,3221.08
VTA_91667086,CLI_360825,2025-12-10,2901.5
VTA_55180068,CLI_075872,2025-08-01,4004.79
VTA_04170136,CLI_637307,2025-06-09,10248.37
VTA_88191403,CLI_290159,2025-11-06,3752.46
VTA_04395821,CLI_402250,2025-06-21,2190.97
VTA_77018685,CLI_513022,2025-11-16,2926.54
VTA_11583907,CLI_299571,2025-09-24,4743.79
VTA_72179018,CLI_006276,2025-09-27,594.2
VTA_78188564,CLI_739064,2026-02-17,1226.64
VTA_52721637,CLI_208124,2025-06-20,3872.75
VTA_16280549,CLI_423565,2025-02-05,1197.73
VTA_76788593,CLI_426983,2025-10-20,453.87
VTA_05135311,CLI_541168,2025-03-28,1513.16
VTA_31329942,CLI_203928,2025-06-14,5445.99
VTA_09575275,CLI_722560,2025-08-27,3695.89
VTA_76921458,CLI_914972,2025-03-05,5267.84
VTA_18472025,CLI_967482,2025-10-29,4688.11
VTA_30068314,CLI_865953,2025-02-11,741.45
VTA_15386587,CLI_376703,2025-01-22,6538.75
VTA_09901246,CLI_023562,2026-02-20,6084.5
VTA_74871023,CLI_836652,2025-01-12,8888.77
VTA_73037371,CLI_840726,2025-04-22,287.09
VTA_86221862,CLI_049457,2026-02-26,3289.26
VTA_50849131,CLI_751668,2025-01-02,4704.63
VTA_43801421,CLI_113082,2025-02-23,7334.25
VTA_23908124,CLI_329449,2026-01-11,2238.1
VTA_02375306,CLI_914972,2025-07-16,1930.69
VTA_63365468,CLI_510557,2025-08-22,396.88
VTA_24408946,CLI_151483,2026-02-11,1386.41
VTA_54902377,CLI_521999,2026-02-03,5199.76
VTA_42960678,CLI_669540,2025-09-27,3038.5
VTA_45810011,CLI_136616,2025-06-09,738.35
VTA_06475660,CLI_096869,2025-07-18,5135.86
VTA_68501991,CLI_936617,2026-02-08,4569.85
VTA_89168746,CLI_471685,2025-10-19,6205.87
VTA_67514574,CLI_108503,2025-05-14,3251.37
VTA_50168953,CLI_210112,2025-12-29,6389.65
VTA_99118175,CLI_837808,2025-12-17,729.23
VTA_52436812,CLI_837070,2025-01-24,3823.84
VTA_31935152,CLI_000693,2025-02-12,7370.24
VTA_71237822,CLI_325538,2026-01-11,4875.62
VTA_89553134,CLI_966195,2025-07-01,82.26
VTA_61849792,CLI_980420,2025-02-21,691.65
VTA_49526050,CLI_637307,2025-07-10,6470.46
VTA_70462945,CLI_134044,2025-07-28,9631.69
VTA_70396783,CLI_338466,2025-03-19,5246.84
VTA_25895805,CLI_676858,2025-04-07,1186.44
VTA_06037595,CLI_068349,2025-09-28,2784.8
VTA_55760445,CLI_318393,2025-08-21,973.18
VTA_14667161,CLI_075872,2025-04-01,6382.77
VTA_69144346,CLI_346708,2026-01-30,5014.85
VTA_95001541,CLI_177076,2025-08-08,7343.92
VTA_85557368,CLI_200743,2025-05-20,1682.94
VTA_14384874,CLI_721175,2025-06-13,7691.63
VTA_83169715,CLI_295001,2025-04-13,610.19
VTA_26030732,CLI_251464,2025-07-21,5736.05
VTA_91547425,CLI_779404,2026-02-01,1169.81
VTA_28379120,CLI_987012,2025-08-09,1518.01
VTA_70431297,CLI_779404,2025-09-09,5005.52
VTA_36552306,CLI_208124,2025-05-31,1436.22
VTA_16321159,CLI_096383,2025-01-11,5783.94
VTA_28268908,CLI_308259,2025-08-19,9313.36
VTA_35136328,CLI_694649,2026-01-17,1763.56
VTA_55955211,CLI_798194,2025-10-30,4115.4
VTA_65595939,CLI_082912,2025-12-20,5240.1
VTA_30800214,CLI_871524,2025-08-02,1831.41
VTA_64151359,CLI_913047,2025-04-10,4826.62
VTA_95241964,CLI_330515,2025-11-20,746.55
VTA_08532602,CLI_964920,2025-04-04,4780.53
VTA_61954747,CLI_511387,2025-04-16,474.52
VTA_04600564,CLI_047508,2025-05-12,1318.79
VTA_21876328,CLI_567921,2025-08-25,750.73
VTA_41197523,CLI_036008,2026-02-27,2623.55
VTA_24951835,CLI_829802,2025-05-31,3077.75
VTA_77013807,CLI_076423,2025-04-18,5151.68
VTA_50591711,CLI_105295,2026-02-16,719.64
VTA_47406232,CLI_550994,2025-11-16,569.67
VTA_35059607,CLI_327634,2025-10-17,8418.12
VTA_05693163,CLI_535163,2025-08-05,3513.54
VTA_05184872,CLI_843493,2025-04-16,3529.36
VTA_76094860,CLI_654900,2026-02-14,6645.93
VTA_51280783,CLI_098620,2026-01-15,4317.34
VTA_71371464,CLI_180114,2025-03-23,4474.26
VTA_65621249,CLI_105638,2025-11-19,5199.18
VTA_28575483,CLI_853192,2025-11-14,853.38
VTA_19376812,CLI_322279,2025-02-26,3033.81
VTA_37108482,CLI_980749,2025-11-16,1686.76
VTA_09942198,CLI_934193,2025-12-20,6253.04
VTA_79377566,CLI_791487,2025-02-17,2068.84
VTA_84703238,CLI_843493,2025-01-25,7215.59
VTA_63671655,CLI_680014,2025-02-28,4968.9
VTA_21129131,CLI_472035,2025-01-31,4098.24
VTA_53148807,CLI_862390,2026-01-11,3735.86
VTA_93722141,CLI_751423,2025-02-14,2805.92
VTA_72288470,CLI_367159,2025-11-09,1483.28
VTA_77410839,CLI_186894,2025-08-14,2751.37
VTA_05299813,CLI_209859,2025-12-18,3911.96
VTA_59498026,CLI_711309,2025-07-09,3166.41
VTA_88654417,CLI_286723,2025-08-27,2287.35
VTA_01237363,CLI_913047,2025-06-08,6150.39
VTA_44737356,CLI_497651,2025-01-18,3780.89
VTA_28047269,CLI_023562,2025-03-22,3079.44
VTA_10707217,CLI_012280,2025-04-25,5850.84
VTA_31130774,CLI_717812,2025-03-31,3174.54
VTA_22088869,CLI_996067,2025-10-18,2719.31
VTA_63299291,CLI_810967,2025-10-21,7234.75
VTA_11554985,CLI_964920,2025-12-14,2614.76
VTA_93438713,CLI_534220,2025-04-05,4017.57
VTA_95523525,CLI_542271,2025-03-23,363.0
VTA_66662503,CLI_881727,2025-08-05,4825.22
VTA_37627732,CLI_830780,2025-08-19,12310.68
VTA_19706534,CLI_205813,2025-12-14,1383.23
VTA_17487598,CLI_595076,2025-05-19,650.3
VTA_81734936,CLI_100511,2025-08-09,3022.94
VTA_03869445,CLI_880521,2025-03-12,4358.75
VTA_80070465,CLI_581746,2025-11-15,3194.44
VTA_90016447,CLI_116793,2025-02-18,5317.53
VTA_12652344,CLI_575986,2025-08-11,2394.13
VTA_52173838,CLI_256964,2025-11-20,4653.11
VTA_60723170,CLI_451490,2025-01-21,1905.61
VTA_56752545,CLI_037866,2025-08-05,2180.28
VTA_66493860,CLI_844728,2025-11-01,871.86
VTA_02661874,CLI_996067,2025-07-05,10200.41
VTA_68269613,CLI_705466,2025-07-20,7355.57
VTA_25024286,CLI_338466,2025-05-05,6194.03
VTA_39141149,CLI_021788,2025-02-19,3176.59
VTA_04809137,CLI_680529,2025-10-01,7966.93
VTA_81306862,CLI_622769,2025-06-28,10152.0
VTA_48631512,CLI_622769,2025-02-06,1261.1
VTA_19757901,CLI_149510,2025-11-08,2967.71
VTA_26719528,CLI_155817,2025-11-24,4661.55
VTA_91118291,CLI_617139,2025-02-10,429.22
VTA_33779720,CLI_571444,2025-08-05,1679.72
VTA_03134455,CLI_564139,2026-01-04,2762.32
VTA_13740855,CLI_392010,2025-11-11,3429.28
VTA_70743376,CLI_364013,2025-10-06,1276.98
VTA_15702749,CLI_649669,2025-05-15,5802.86
VTA_97110754,CLI_277826,2025-04-21,2698.01
VTA_84597810,CLI_993972,2025-01-17,453.18
VTA_43538869,CLI_708281,2025-01-20,6582.62
VTA_30468228,CLI_779404,2025-04-04,228.96
VTA_10576753,CLI_406996,2025-05-28,5374.82
VTA_52475526,CLI_811216,2025-04-14,2414.08
VTA_37673535,CLI_094710,2025-09-26,3752.0
VTA_01729524,CLI_094710,2025-10-12,4337.45
VTA_65517033,CLI_110634,2026-01-26,2267.56
VTA_83306222,CLI_837808,2025-12-25,3006.29
VTA_08226366,CLI_219111,2025-06-24,1601.11
VTA_94673323,CLI_481266,2025-06-05,4931.27
VTA_99206533,CLI_768739,2025-11-25,5848.62
VTA_79954180,CLI_290297,2025-02-03,9902.98
VTA_28244860,CLI_588969,2025-06-10,1444.9
VTA_85314949,CLI_990428,2025-07-18,4571.73
VTA_22272088,CLI_518193,2025-06-18,6832.72
VTA_95775544,CLI_770176,2025-12-21,586.89
VTA_69109036,CLI_488259,2025-01-15,2392.71
VTA_64220093,CLI_636853,2025-09-28,2047.73
VTA_66852007,CLI_809889,2025-08-19,5195.23
VTA_76827636,CLI_565880,2025-10-28,3538.77
VTA_47605361,CLI_276864,2025-01-12,5626.7
VTA_37588857,CLI_100968,2025-06-30,5283.9
VTA_03934724,CLI_885695,2025-06-03,1475.56
VTA_58558989,CLI_003134,2025-06-02,6130.6
VTA_04798931,CLI_810967,2025-02-03,4340.59
VTA_68333370,CLI_357363,2025-01-16,11.26
VTA_83280585,CLI_105638,2025-03-08,859.82
VTA_83996315,CLI_141974,2025-06-12,9126.51
VTA_55348259,CLI_520001,2025-08-24,6840.9
VTA_03841188,CLI_070708,2025-03-10,5802.15
VTA_29284050,CLI_347523,2026-01-25,1617.1
VTA_35905730,CLI_913047,2025-10-06,6931.36
VTA_93331191,CLI_059367,2025-12-27,5647.2
VTA_11960090,CLI_652614,2025-06-10,924.99
VTA_06306731,CLI_373732,2025-10-29,3725.74
VTA_74861618,CLI_970951,2025-07-27,6439.36
VTA_32639525,CLI_884237,2025-05-07,2317.27
VTA_94666648,CLI_207376,2026-02-20,2722.5
VTA_14592335,CLI_913047,2025-07-24,903.73
VTA_02007841,CLI_086875,2025-08-03,4798.88
VTA_46516571,CLI_151483,2025-01-27,4070.25
VTA_84640421,CLI_273671,2025-02-09,2777.04
VTA_14454706,CLI_883377,2025-04-01,3822.2
VTA_23841361,CLI_769216,2025-01-29,1200.36
VTA_50970104,CLI_136787,2025-07-17,935.55
VTA_81597423,CLI_081788,2025-10-03,5735.74
VTA_43778566,CLI_751423,2025-04-16,6776.1
VTA_94393419,CLI_296946,2025-11-23,212.04
VTA_50431743,CLI_725796,2025-10-30,1168.07
VTA_20807199,CLI_888653,2025-01-27,3330.38
VTA_98312954,CLI_573878,2025-08-19,6134.01
VTA_41299340,CLI_031056,2025-08-05,1640.15
VTA_32874801,CLI_136787,2025-01-28,5821.47
VTA_13244574,CLI_831555,2025-06-28,3035.39
VTA_96845660,CLI_043417,2025-05-15,2791.96
VTA_56437863,CLI_611636,2026-01-28,3079.58
VTA_25496684,CLI_474352,2026-02-18,853.96
VTA_22839508,CLI_611636,2026-02-26,3134.45
VTA_56268965,CLI_329449,2025-04-16,827.1
VTA_70346196,CLI_406085,2025-05-16,4584.45
VTA_92722558,CLI_207376,2025-07-23,3045.71
VTA_80579551,CLI_595076,2025-11-24,982.39
VTA_01728704,CLI_152088,2026-02-16,1862.49
VTA_45715723,CLI_462427,2025-08-03,5273.23
VTA_42033738,CLI_549531,2025-08-09,33.3
VTA_74881993,CLI_985659,2025-06-06,1942.55
VTA_36900359,CLI_680529,2026-02-19,1991.24
VTA_01938074,CLI_360213,2025-02-12,3545.34
VTA_87031450,CLI_142828,2025-08-03,7752.29
VTA_76910188,CLI_247759,2025-07-16,8643.22
VTA_73631521,CLI_583365,2025-04-28,3859.17
VTA_02276142,CLI_134285,2025-01-08,6523.13
VTA_01540662,CLI_705466,2025-10-11,854.02
VTA_03265906,CLI_322279,2025-07-12,769.17
VTA_48034754,CLI_636456,2025-02-26,2958.45
VTA_57382129,CLI_405644,2025-08-13,3889.37
VTA_23213706,CLI_426598,2025-05-01,5912.38
VTA_24288814,CLI_649669,2025-06-26,2027.35
VTA_05552943,CLI_607243,2025-12-04,298.72
VTA_62391637,CLI_392010,2025-04-30,487.02
VTA_71174226,CLI_322279,2025-08-09,2904.52
VTA_98774621,CLI_517714,2025-05-25,1813.05
VTA_88855362,CLI_467484,2025-10-09,7118.66
VTA_84729224,CLI_535877,2025-09-05,7158.13
VTA_89052476,CLI_653263,2025-06-25,4052.81
VTA_81489933,CLI_367159,2025-12-24,3240.77
VTA_51875531,CLI_073494,2025-02-08,784.32
VTA_37365669,CLI_888036,2025-12-14,823.54
VTA_81362172,CLI_575030,2025-12-31,2992.27
VTA_72942156,CLI_242283,2025-07-26,4473.94
VTA_15054258,CLI_422089,2025-10-05,2760.02
VTA_63837502,CLI_273671,2025-06-10,2237.85
VTA_29274565,CLI_102439,2025-07-30,2338.56
VTA_78893119,CLI_408894,2025-03-27,2201.68
VTA_22327802,CLI_812738,2025-12-29,3149.29
VTA_97472152,CLI_746914,2025-11-13,2928.4
VTA_27697580,CLI_756987,2026-01-04,4119.87
VTA_92293430,CLI_938342,2025-06-28,545.98
VTA_48911518,CLI_669540,2025-10-08,4304.76
VTA_56289301,CLI_227342,2025-12-24,2453.13
VTA_40444825,CLI_980749,2025-12-13,1732.23
VTA_67231832,CLI_458190,2026-01-17,1902.47
VTA_51312642,CLI_811216,2025-11-13,2713.95
VTA_30969191,CLI_458244,2025-12-13,241.8
VTA_70702022,CLI_594732,2025-09-08,738.66
VTA_61361526,CLI_156697,2025-04-11,536.25
VTA_45357388,CLI_027499,2025-10-01,6099.79
VTA_84195117,CLI_654146,2025-06-10,4866.16
VTA_09696880,CLI_526237,2025-12-11,1103.2
VTA_53007086,CLI_203453,2025-06-12,3919.54
VTA_58312061,CLI_653263,2025-03-12,3775.22
VTA_99974940,CLI_277826,2025-08-17,1191.13
VTA_90728298,CLI_841386,2025-08-13,3237.58
VTA_17563980,CLI_329449,2025-07-02,7382.9
VTA_47307853,CLI_158533,2025-09-05,7078.91
VTA_74811019,CLI_062939,2025-06-08,3337.44
VTA_62954482,CLI_513022,2025-10-16,5189.68
VTA_76581028,CLI_071375,2026-01-23,4466.34
VTA_87348778,CLI_741875,2025-08-29,4815.66
VTA_26021280,CLI_916700,2025-11-25,4502.95
